,text,user
505,RT @scientificrealm: @realDonaldTrump @NBCNews @cspan https://t.co/Kq43shqVw0,CatherineBrash9
506,RT @okkie48: @realDonaldTrump https://t.co/pl73qHwdGN,GayleellisLydia
507,@realDonaldTrump @POTUS McConnell denied your request!!,Mz_Lady_M
508,@realDonaldTrump @nypost Cencorship! Where is the freedom of speech?,BlackJa39301083
509,@realDonaldTrump Liar,PMcmany
510,RT @scientificrealm: @realDonaldTrump https://t.co/M4JJkUmdWn,UoL0ph2slR2tYEo
511,"RT @gary_grill: @realDonaldTrump #CovidTrump, you will die in prison if you don’t have a heart attack before. @JoeBiden",trumpheartatta1
512,@realDonaldTrump @nypost Poetin did the same with Skoeratov to get rid of him. Same style. No one asked if it was r… https://t.co/82QpIkkG3L,Galahad26
513,@realDonaldTrump How is anyone proud to call this man our president? Grow up.,BundyDerek
514,"@realDonaldTrump Q: But are you confirming that, yes, you do owe some $400 million? A: What I’m saying is that, it’… https://t.co/Vyz6IgfJW5",BuckyBa63892972
515,"@realDonaldTrump has disavowed white supremacists on multiple occasions, and still, idiots can’t except it.… https://t.co/0J4wBYjEZG",_1776_Patriot_
516,RT @scientificrealm: @realDonaldTrump https://t.co/kHCgTjWeTf,UoL0ph2slR2tYEo
517,RT @scientificrealm: @realDonaldTrump https://t.co/7F1XRVHxPz,Moonrunner96
518,"RT @chefrocky413: @realDonaldTrump 🙄 How about taking care of the Americans that don’t own stocks, and are suffering right now. You lied ab…",GayleellisLydia
519,RT @Kenben12364631: @realDonaldTrump 😠😠😠Twitter manager Chinese That woman is Li Fei fei She grew up in China and supported the CCP😱😱😱 http…,galois39154538
520,RT @bridgettyh: @realDonaldTrump Incoherent raging lunatic tweets again.  #VoteHimOut2020  #VoteThemAllOut https://t.co/sOjeWIYbo0,AmyMaso88550544
521,@realDonaldTrump @POTUS https://t.co/an8f3FzBJ5,merc_slk_amg
522,RT @scientificrealm: @realDonaldTrump https://t.co/OjsL1c2QGw,UoL0ph2slR2tYEo
523,@realDonaldTrump All you idiots are. Your egos matter more than your citizens. We effectively have no government. A… https://t.co/F5chTXcfxa,martythemanchld
524,@realDonaldTrump So another superspreader event?,syphonicwater
525,RT @scientificrealm: @realDonaldTrump https://t.co/7F1XRVHxPz,UoL0ph2slR2tYEo
526,@realDonaldTrump  #TrumpTownHall https://t.co/oL0djug6yW,meganhswanson
527,"@realDonaldTrump I beg you, take a page out of Judge Barrett's playbook next week.I would have lost my everlovin' m… https://t.co/c9O4EFM0rO",GerchakKathy
528,@realDonaldTrump  @EmmanuelMacron  @KremlinRussia  @euronews  @BBCWorld  @FRANCE24  @CNN  @VRSoloviev… https://t.co/vHUljDC3Up,Vahe27250250
529,@realDonaldTrump #DumpTrump2020 https://t.co/6IksGF9g8x,rawheele2002
530,RT @HKrassenstein: @realDonaldTrump That’s a blatant lie.  Mitch McConnell is holding it up by offering just 1/3 of what Democrats want.  E…,denellduck
531,@realDonaldTrump Fools spreading the virus awaiting #Trumpthesuperspreader himself! #BidenHarrisLandslide2020 #EnoughofCaptainChaos,VinnieVinnie64
532,RT @scientificrealm: @realDonaldTrump https://t.co/8laWhzOytt,JonScherm
533,@realDonaldTrump @Catherine2385 So few thousand will get sick &amp; half of them will die for your ego...,Anna_63
534,"RT @CmavourneenB: @realDonaldTrump Yikes, are you okay? Looked like you might have a heart attack you were so puffed up and angry like a ca…",trumpheartatta1
535,"@realDonaldTrump 4 more years ain't happening not with this sorry guy, you can be shut down",tdog_timmy
536,RT @smc429: @realDonaldTrump @NBCNews @cspan 💗SIGNS are showing up EVERYWHERE💗 https://t.co/KFoDwZGf7e,SharkGurl2
537,RT @scientificrealm: @realDonaldTrump https://t.co/7F1XRVHxPz,JonScherm
538,@realDonaldTrump @cspan The election that voted you in was rigged,ShanaiCollins
539,"@realDonaldTrump Wow, what do I have to lose. So so much.   Based on your last nearly 4 years, it would be sooo muc… https://t.co/fR1faBxA3i",beensilenttool1
540,@realDonaldTrump Poetin did the same with Skoeratov to get rid of him. Same style. No one asked if it was really hi… https://t.co/Nv0OMD4mb4,Galahad26
541,"@realDonaldTrump Now Donald, the entire world sees that the Dems have repeatedly offered a bill that provides for w… https://t.co/6PgSgccfih",Moonrunner96
542,@realDonaldTrump please repeal the law that non violent felons can’t have guns to protect themselves. The second Am… https://t.co/oBATFczAzZ,sheree_681
543,RT @fujacky2: @realDonaldTrump @nypost Social media must be punished https://t.co/Fdd5eM6aNV,BlackJa39301083
544,"RT @RitaJoyNoTrump: @realDonaldTrump You failed in economics too, right?! Stock market has NOTHING to do with the economy. You know what’s…",GayleellisLydia
545,"RT @Kenny_Sowellfan: @realDonaldTrump ""Slavery has existed all over the planet for thousands of years, with black, white, yellow and other…",Iggy93103382
546,RT @Jean17282500: @realDonaldTrump Poor baby. The irs is so mean to you. Calm down. Your going to have a heart attack. It’s time for you to…,trumpheartatta1
547,@realDonaldTrump @NBCNews @cspan A whiny little b.... https://t.co/vz4s7STdq7,MiscreantFreed
548,RT @scientificrealm: @realDonaldTrump https://t.co/M4JJkUmdWn,JonScherm
549,@realDonaldTrump 🤣😂,Simply_Krishna
550,@realDonaldTrump And with very good reason,AvaLovesDogz
551,"RT @Dogwalk_media: @realDonaldTrump U.S. ECONOMY DOWN, EVEN BIGLIER! https://t.co/GdRH6J6LWF",GayleellisLydia
552,"@realDonaldTrump Nobody did to your balls what Savanna did, Hey?",bestguy46005611
553,RT @scientificrealm: @realDonaldTrump https://t.co/eYIsRaotON,JonScherm
554,@realDonaldTrump @mbhci @WHO @GovRonDeSantis @Partnr4StrngFam @StateDept @FBIMiamiFL the crazy part is the only thi… https://t.co/hb7HpszwaT,BurtonTiffny
555,@realDonaldTrump @NBCNews @cspan Why would you admit you are doing something fake?  #MRHWA,LeePierson6
556,"RT @murray_nyc: @realDonaldTrump Actually, Trump screwed up this process when he stopped engaging in the negotiations process.   Now he jus…",JonScherm
557,RT @eugenegu: @realDonaldTrump @NBCNews @cspan And why you falsely accused the Central Park 5 of rape and paid the New York Post and the Ne…,pat1944
558,@realDonaldTrump is the expression of stupidity and cowardice.,TrumpLover10
559,@realDonaldTrump https://t.co/SgDkevxWBK,AlanSheen
560,RT @HKrassenstein: @realDonaldTrump You can’t lie when Americans can see all the facts.,JonScherm
561,@realDonaldTrump The country? Freedom? Jobs? Lives?,Galahad26
562,@realDonaldTrump What is brown outs hmmmm people of color https://t.co/3gSq2sRcZY,TheresaDiRocco
563,RT @HKrassenstein: @realDonaldTrump That’s a blatant lie.  Mitch McConnell is holding it up by offering just 1/3 of what Democrats want.  E…,JonScherm
564,RT @eugenegu: @realDonaldTrump @NBCNews @cspan I hope they ask you why you think it’s okay for your son Eric Trump to steal charity money f…,pat1944
565,@realDonaldTrump I don't like potato salad but I would eat it if I had to be careful with what you say 🙂!,markeriksen16
566,RT @NEVERSTOP212: @realDonaldTrump The American people will remember the indifference of both parties when they vote. And whoever wins is i…,SocialistAaron
567,RT @madelinean33: @realDonaldTrump Is a shitty  ahole president who only helps anyone that serves his interest only.  #NotMyPresident #Trum…,MartaHinson
568,@realDonaldTrump https://t.co/GKqUVkCalt,JonScherm
569,@realDonaldTrump But the question is What holding her together?!,Danielg04477193
570,RT @scientificrealm: @realDonaldTrump https://t.co/kjuR0waeKJ,GayleellisLydia
571,@realDonaldTrump 可怜的美国人民，生活在这样的愚蠢领导通知下,TynmnRVg8Eh29lE
572,@realDonaldTrump Hahahahaha a true cock sucker,rahulsdantes
573,"RT @wdunlap: @realDonaldTrump The 'News' is providing a massive Plot Twist! “So let me get this straight, Donald Trump got impeached for so…",USrong7
574,@realDonaldTrump Your path will be different than just loosing your job!! https://t.co/jM47qRaC1D,cjustic19290874
575,"@realDonaldTrump You are so funny and witty, my president for life.  You really are a clown, but in a good way. The… https://t.co/zGfRAbuCIg",CynicRoman
576,RT @murray_nyc: @realDonaldTrump News alert: Donald Trump is not in control of the stock market. And when it has crashed during his preside…,GayleellisLydia
577,@realDonaldTrump @Varneyco @FoxBusiness https://t.co/IxDSsLG2aN,WYDITS
578,@realDonaldTrump  It's all about the SENATE. It's all about the SENATE It's all about the SENATE.  And you have to… https://t.co/9sqcfeBrwT,BobbyBa06493936
579,@realDonaldTrump This is why I am no longer a Democrat!.  What ever happened to helping your fellow man or fellow A… https://t.co/6oZYVUiBYm,KellyNoureddine
580,RT @Paula_White: @realDonaldTrump tells who the most famous person is! 🙏🏻🙏🏻👊🏻👊🏻🇺🇸🇺🇸..  Thank you sir for never taking his name out of the p…,Speak2Felix
581,"RT @Number10cat: @realDonaldTrump Don, you’ve been endorsed by the Taliban and the Bin Laden family.",Threadtangle
582,RT @scientificrealm: @realDonaldTrump @NBCNews @cspan https://t.co/Kq43shqVw0,RetiredRN1262
583,@realDonaldTrump You are holding it up.,chrissywcu
584,@realDonaldTrump Non Vote Trump we vote Biden,HonOmarAli1
585,@realDonaldTrump https://t.co/T8hRCLiL43,realjohnnyhawk
586,@realDonaldTrump You lost big time today the lady tore you to pieces,PaulDow53718620
587,@realDonaldTrump Trump can’t remember the last time he was tested for Covid. I can remember when I was tested. Neve… https://t.co/88zFhacLzV,WendieSlater
588,RT @4everNeverTrump: @realDonaldTrump You're behind 10+ points in the polls. Weird how you're not considering that the stock market is exci…,GayleellisLydia
589,RT @opendoorslowly1: @realDonaldTrump @MinistryofTru16 @cspan Better than you opponent https://t.co/bDRkPGlLaN,MinistryofTru16
590,@realDonaldTrump Don't come back spreading your hoax around our great state.,uncbeme68
591,RT @ChidiNwatu: @realDonaldTrump COVID DEATHS ARE UP!,GayleellisLydia
592,@realDonaldTrump https://t.co/suy2L6BYXQ,GauntletHFire
593,@realDonaldTrump Johar Mohammad free,AbdulkedirH
594,RT @ChidiNwatu: @realDonaldTrump UNEMPLOYMENT IS YUGE!,GayleellisLydia
595,@realDonaldTrump Be quiet,jlgg94
596,@realDonaldTrump @nypost They allowed China so they allowed covid,chac_vui
597,@realDonaldTrump You’ve been packing all the courts for the last almost 4 years. Turning our country upside down. C… https://t.co/X22LSy5Nm1,delphinusocean
598,@realDonaldTrump Did you think we had forgotten about your taxes? Not a chance. lol https://t.co/2O1wWdYrpi,Lightswide
599,RT @the_resistor: @realDonaldTrump L U N A T I C.   @realDonaldTrump,GayleellisLydia
600,RT @Paula_White: @realDonaldTrump tells who the most famous person is! 🙏🏻🙏🏻👊🏻👊🏻🇺🇸🇺🇸..  Thank you sir for never taking his name out of the p…,adetnelson
601,"RT @MTC_CO: @realDonaldTrump 220,000 people had a lot to lose because of your total ineptitude, Don. https://t.co/O8bgyCekb1",athenaczegledy_
602,RT @funder: @realDonaldTrump #PutinsGOP https://t.co/MUsBAl6brM,marksmi15221754
603,@realDonaldTrump @PressSec  How money has Donald J Trump swindled from America. Money 💰 🤑 💸   https://t.co/aOXuUjGGGU,mrusty3669
604,@realDonaldTrump Republicans are too ugly turtleneck head McConnell and his evil laugh is. And negotiations are a lie like all of y’all,TheresaDiRocco
605,@realDonaldTrump DUMP TRUMP !,JulieCatton2
606,@realDonaldTrump Abiy Ahmad must Go,AbdulkedirH
607,@realDonaldTrump https://t.co/ZqiLRYmAiK,JunicusPublius
608,RT @EugJHawk: @realDonaldTrump #BLM #DesperateTrumpWillDoAnything #GOPLetHimInfectUs https://t.co/Sx6fmCFQWq,GayleellisLydia
609,"@realDonaldTrump Actually, educate yourselves. Mitch the ol bitch is blocking the stimulus bill.",je_marko
610,RT @bekindhavehope: @realDonaldTrump More people are FLEEING the Republican Party.  #ImVotingForBiden to #SaveLives and #SaveAmerica   #Bye…,stacyebugg
611,@realDonaldTrump @NBCNews @cspan https://t.co/IxDSsLG2aN,WYDITS
612,"RT @lauferlaw: @realDonaldTrump Our lives.  You’re going to prison, traitor.  #Covid19 #BountyGate",stacyebugg
613,@realDonaldTrump You are the one and only obstacle. Lier!,Galahad26
614,"@realDonaldTrump Yes, thank you for your maskless rallies. There should be less of you to vote on November 3rd.",GypsyGirlCA
615,@realDonaldTrump   https://t.co/9Oyw3AiyVu https://t.co/Kcub5Tpuun,RR1tchy
616,"@realDonaldTrump the world most worses  lying president ever been in the White House, 26 million people out of work… https://t.co/6DcShpQOxP",tdog_timmy
617,@realDonaldTrump @cspan You are the best Président ! A born again man ! Thank you eternally 🙏🙏🙏♥️♥️♥️♥️🇱🇷🇱🇷🇱🇷🇱🇷,RenovationsCtmf
618,RT @irishson19161: @realDonaldTrump https://t.co/wRfYSCxJys,GayleellisLydia
619,@realDonaldTrump @NBCNews @cspan You were freakin dreadful dude. Please keep talking and tweeting right up to Nov 3… https://t.co/Dl3rOgBMvl,CitizenTrevorB
620,@realDonaldTrump @nypost Demorats like Liar,chac_vui
621,"@realDonaldTrump gou were toast, a spatchcock chicken spread over hot coals. You would have looked better had you h… https://t.co/Gz1AlBbE7m",Geraldthebean
622,RT @chipfranklin: @realDonaldTrump @TheViralGold TRUMP'S ODDS Of LOSING UP BIG!,GayleellisLydia
623,"RT @AndyOstroy: @realDonaldTrump Every day you wake up miserable, angry, bitter, resentful...crippled by insecurity and self-loathing...spe…",marksmi15221754
624,@realDonaldTrump @MinistryofTru16 @cspan Better than you opponent https://t.co/bDRkPGlLaN,opendoorslowly1
625,@realDonaldTrump #Terrorism_In_Madarasa,Vishal74444337
626,@realDonaldTrump “You’re the president! You’re not someone’s crazy uncle who can just retweet whatever!”  Awesome.,bestguy46005611
627,@realDonaldTrump We will lose the USA if Biden wins. This is the most important election of all time! Please vote for President Trump!!!!,JanineMagure
628,@realDonaldTrump you're a cab https://t.co/LUqZFHkold,GonzoMycology
629,"@realDonaldTrump Keep in mind, when trUmp uses the word ""your"" he's specifically speaking to white people. Classica… https://t.co/ynbg4WC1ES",RodrickBostick1
630,"@realDonaldTrump Left this here and I'm leaving/ EXECUTIVE ORDER if you really wanted now,@SpeakerPelosi hates you,… https://t.co/lKemZ5Xoyg",vikina
631,RT @judgeyourself99: @realDonaldTrump https://t.co/zhP3M7hERX,GayleellisLydia
632,@realDonaldTrump DUMP Trump !,JulieCatton2
633,@realDonaldTrump Trump the liar is crazy.,dbastenier
634,RT @Paula_White: @realDonaldTrump tells who the most famous person is! 🙏🏻🙏🏻👊🏻👊🏻🇺🇸🇺🇸..  Thank you sir for never taking his name out of the p…,JOHNHAN00756058
635,RT @BrandonStraka: @realDonaldTrump @cspan The abuse heaped upon good people by the crooked media and leftist politicians is disgusting. Th…,atticrahman
636,@realDonaldTrump ... get back on your meds.,FellahMengu
637,@realDonaldTrump That is a LIE. The House passed the bill in May. The Senate never debated or voted on it. Now they… https://t.co/aUATIYCxvY,ClaudeRusswms
638,@realDonaldTrump Crazy Nancy !!!,eastw00d79
639,RT @prayerfeathers: @realDonaldTrump Most American's can't afford to be in the Stock market.  Vote Biden for a fair America. https://t.co/P…,barbmullings
640,@realDonaldTrump The Left is counting on you losing ALL the under 30's.  They've been raised in schools that teach… https://t.co/Kne5EpuMet,BobbyBa06493936
641,@realDonaldTrump town hall = attack @realDonaldTrump         @JoeBiden town hall = attack @realDonaldTrump       Any questions—-/,Pavehawk62
642,@realDonaldTrump Voter intimidation is a federal crime.,crislamb_
643,RT @ScottPresler: @realDonaldTrump @cspan President Trump is right again!   Steve Scully just got Trumped.,atticrahman
644,@realDonaldTrump McConnell thought the 6 mill. Homeless who need stim. Was funny. Watching him laugh made me sick.… https://t.co/Xezwz61Hod,valleyguy2010
645,@realDonaldTrump I would love for you to explain to me what actual work you've done in the last 2 weeks that wasn't… https://t.co/9NFMyBe1Q4,BilletYvette
646,RT @HKrassenstein: @realDonaldTrump COVID deaths up Big!,GayleellisLydia
647,@realDonaldTrump @NBCNews @cspan #pathologicalLiar #Cult45 #TrumpIsALaughingStock #TrumpCrimeFamily… https://t.co/7NC4FGdE9I,susan_block
648,RT @RepsForBiden: @realDonaldTrump The market expects a Biden win. The economy will come back after your disastrous presidency.,GayleellisLydia
649,RT @davidmweissman: @realDonaldTrump I still can’t believe I thought you would be a great president.,marksmi15221754
650,@realDonaldTrump @cspan Donald Trump lies about almost everything. He uses conspiracy theory tactics where 1 fracti… https://t.co/cha9EELZL6,LfactsAl
651,"@realDonaldTrump @cspan Politicians are all lying, 24/7. And stealing from the people. Buy bitcoin",MVSTKBTC
652,@realDonaldTrump Free money from the goverment !! if that ain't socialisme !,ron_arnhard
653,@realDonaldTrump Another superspreader event,haileym_mc
654,RT @VladaFoltan: @realDonaldTrump https://t.co/KXS8El6He4,mordad51
655,RT @johnny_queer: @realDonaldTrump DEATH FROM COVID IS UP BIG!  #TrumpPlague  #TrumpGOPGenocide https://t.co/7DrFId9TZu,GayleellisLydia
656,RT @prayerfeathers: @realDonaldTrump THE STOCK MARKET DOES BETTER WHEN DEMOCRATS ARE IN CHARGE. https://t.co/Gccw5x9ENr,cindycrum
657,"@realDonaldTrump ""Thou shalt not worship idols"" -The Bible",trtlpwrpdx
658,@realDonaldTrump Are you ready for coming elections,liwarzai
659,"@realDonaldTrump They have to lose their right, their freedom, their equality",ierh0e_
660,"RT @ericlahti1: @realDonaldTrump @NBCNews @cspan I swear, you're the only person who could manage to lose a debate with himself.",CjCondor
661,@realDonaldTrump Pelosi and the House passed a plan in May.  MAY!  Republicans have held up every stimulus plan sin… https://t.co/cd0WNs5e5u,GregoryBuster1
662,RT @JBTVShow: @realDonaldTrump please pass an immediate Executive order REPEALING SECTION 230 of the Communications Decency Act and bring b…,HildRHelseth
663,@realDonaldTrump We love you President!! Thank you so much for all your hard work and sacrifice!! God Bless President Trump! TRUMP 2020,Jennif3263827
664,RT @ProjectLincoln: @realDonaldTrump Incredible stupidity! https://t.co/V7NNsSrEWN,marksmi15221754
665,@realDonaldTrump @cspan Nothing was rigged. Trump has no answers that are true. He just lies &amp; lies some more. U.S.… https://t.co/PQtFoJMqSL,KZamvil
666,"RT @lesleyabravanel: @realDonaldTrump IT DOESN'T HELP PAY THE RENT, TAX FRAUD!",GayleellisLydia
667,@realDonaldTrump Trump all the way!!!,blsmith125
668,@realDonaldTrump @NBCNews @cspan So you admit it was fake. That you had plants there. Wow. First time you ever told… https://t.co/c8Yy4jLeJk,Mafhoney
669,RT @ZemanLynnZ: @realDonaldTrump Endorsement by Putin https://t.co/ktnQzSB8pN,Politicsrus4
670,@realDonaldTrump RESIGN!,Kymberfin
671,RT @RyanAFournier: @realDonaldTrump @cspan Trump was right - like he is all of the time.  The commission was always against this President.,Johnny59928283
672,@realDonaldTrump @NBCNews @cspan Wait.. what?!?,bridgepatrol
673,@realDonaldTrump My freedom?!!!@,balibrianb
674,@realDonaldTrump The only house you'll be spending time in in the next 4 years is the Big House! https://t.co/2V7NxfZ6cu,StevieMccabe
675,@realDonaldTrump Left is letting you get down in the weeds.  Stop falling for it.  Positive message. Things you pla… https://t.co/fUo8vdPoPS,BobbyBa06493936
676,@realDonaldTrump Superspreader in Chief! https://t.co/khIZXBdNPZ,dutchinforres
677,RT @zimney_leanna: @realDonaldTrump STOCK MARKET STILL NOT THE ECONOMY!!  30 MILLION STILL UNEMPLOYED 210K STILL DEAD!! YOU ARE STLL A FAIL…,GayleellisLydia
678,"RT @HKrassenstein: @realDonaldTrump 130,000 + American lives have been lost due to Trump's inaction.  Multiple US Troops have been killed d…",marksmi15221754
679,@realDonaldTrump Trump the liar is totally stupid.  Trump the gangster is a big loser.  Vote out now.,dbastenier
680,@realDonaldTrump #donaldtrumpisabellend #bellend #absolutebellend,BalfRich
681,RT @prayerfeathers: @realDonaldTrump THE STOCK MARKET DOES BETTER WHEN DEMOCRATS ARE IN CHARGE. https://t.co/Gccw5x9ENr,GayleellisLydia
682,"RT @HKrassenstein: @realDonaldTrump Russia is killing our Troops, and all you care about are the lives of statues and the names of building…",marksmi15221754
683,@realDonaldTrump @nypost I love it when you talk about corrupt politicians.,RoonaBella
684,@realDonaldTrump 🤔,Tru804
685,@realDonaldTrump Never....We vote you out,PamParsa
686,@realDonaldTrump @nypost My gosh.... that is the pot calling the kettle black..... what hypocrisy from Trump!!!,victor_yarrow
687,@realDonaldTrump I am in contact with friends and family effected by Derecho in Iowa. I hope help comes.  I have a… https://t.co/ovbtLwdwv6,KellyNoureddine
688,"@realDonaldTrump @cspan I think the 2016 election was rigged by you, Putin &amp; China!",notmypresidentn
689,@realDonaldTrump @cspan Omg your such a sore losser .its not all about you,Battyboy43
690,@realDonaldTrump @cspan I thought all the fake media were crooked? Then why did they suspend someone for same? As usual you make no sense,KevinCl40744927
691,@realDonaldTrump   16000 Ventilators in the strategic reserve on the first Day of the COVID   That is a reserve sup… https://t.co/zcMjcwQMU6,DodgyDevin
692,@realDonaldTrump I see a bunch of idiots that know nothing about civics whining. Twitter isn’t exempt from the first amendment.,beatyc82
693,"@realDonaldTrump @NBCNews @cspan Dementia don, when was your last negative Covid test?",agr8rn
694,@realDonaldTrump @cspan The man has a consistent habit of being right. An excellent quality in a President...I'll t… https://t.co/sFrwvTUUrK,SidneyAllenJoh1
695,@realDonaldTrump There where more coronavirus deaths in the sum of Democratic ststes and fewer in Republican states… https://t.co/eOof1jjEHy,ANTOGEOMONDO
696,@realDonaldTrump @NBCNews @cspan It is so hard to see the mainstream media treat our President with so much disresp… https://t.co/PwPSaH2cU7,harvi_thompson
697,@realDonaldTrump https://t.co/4a4bGjU0F4,rebel_yell_TN
698,RT @smc429: @realDonaldTrump @NBCNews @cspan 💗SIGNS are showing up EVERYWHERE💗 https://t.co/KFoDwZGf7e,VivianActivist
699,@realDonaldTrump @cspan omg... do you ever stop???????? 🤤,Carolinewhite40
700,@realDonaldTrump @POTUS @SavannahGuthrie and her obvious disdain for @POTUS was only highlighted by the constant IN… https://t.co/PiBhwgH2OJ,bizarronation
701,RT @scientificrealm: @realDonaldTrump https://t.co/M4JJkUmdWn,mordad51
702,@realDonaldTrump It's utterly amazing how stupid people are in this country... Especially the one's who believe the leftist lie,FrankCa73002546
703,@realDonaldTrump The ones  who talk about “draining the swamp” is probably the biggest swamp rats in the swamp!,Seqouyahd
704,RT @okkie48: @realDonaldTrump https://t.co/Ix32fuz5o8,GayleellisLydia
705,@realDonaldTrump was ambushed by a leftist media co-conspirator.. the weak left is attacking because they are getti… https://t.co/lN6pxOMWgk,james_proudstar
706,@realDonaldTrump @AlvedaCKing @NBCNews @cspan You did AWESOME!,DannyFlores6682
707,RT @HKrassenstein: @realDonaldTrump Republicans are literally packing the courts as we speak.,Trixie03647131
708,@realDonaldTrump @cspan You are never right!,richf07517956
709,RT @HKrassenstein: @realDonaldTrump Biden has on multiple occasions said that he's against packing the courts.  Of course you won't tell yo…,Trixie03647131
710,@realDonaldTrump 😳 https://t.co/otPTXwRMCg,FoodiePimp
711,RT @prayerfeathers: @realDonaldTrump Most American's can't afford to be in the Stock market.  Vote Biden for a fair America. https://t.co/P…,GayleellisLydia
712,@realDonaldTrump Too bad they didn’t have enough PPE and had to reuse mask! And Trump accused them of stealing mask… https://t.co/e85CN8QFS9,THCPetDoctor
713,@realDonaldTrump You're doing it wrong Twin Chin.,mawdemaw
714,"@realDonaldTrump Whole world is watching u, play your part as useless, pathetic pedocreep trying to bring down Amer… https://t.co/PQ6WoBvZQE",RocheJacqueline
715,@realDonaldTrump @cspan Always spewing delusional grandiosity. How do the vast majority of Americans not see the me… https://t.co/HkwZwJGh3x,IvanGleason1
716,"@realDonaldTrump LIES!!! REPUBLICANS AND YOU BOTH HAVE HELD UP THE STIMULUS! THE HEROS ACT, A 3.2 TRILLION DOLLAR S… https://t.co/GV803WNRxt",philnbuzd
717,@realDonaldTrump Trump wants to give pennies.  Americans are voting for Biden and Kamala. #VoteBidenHarris  Trump i… https://t.co/SDuN3z0QjY,miniclip8pool
718,@realDonaldTrump You did Lair,PamParsa
719,@realDonaldTrump How pathetic!! U CAN’T RUN ON MERIT SO LIES WILL HAVE TO DO!! U HAVE TURNED OUR COUNTRY INTO A DYS… https://t.co/aBfQJJU3Nx,Trixie03647131
720,@realDonaldTrump President Trump keeps his promises and solves problems! China Hiden O’Biden has been in the swamp… https://t.co/5XBZwo2tP5,CalNikont
721,@realDonaldTrump Shit even Jr has turned 😂 https://t.co/OiNsoEffF9,kiwi38k_david
722,@realDonaldTrump @Styx666Official @cspan Can’t be stumped. Amazing!,Fakegoodart
723,"@realDonaldTrump If this is the best you can come up with, your campaign is probably in more danger than you realize",RoonaBella
724,@realDonaldTrump @cspan Whiny bitch!,bridgepatrol
725,RT @scientificrealm: @realDonaldTrump @NBCNews @cspan https://t.co/pDPNIIkd63,mireillehubbes
726,RT @SoulofDemocracy: @realDonaldTrump You seem desperate https://t.co/U1U3JREiKA,Daisy49204428
727,"RT @1Mamachat: @realDonaldTrump Actually the entire Country is going to hell, thanks to you and your failure to lead in the Trump Virus cri…",AmyMaso88550544
728,@realDonaldTrump Such bullshit!,iamPeteiam
729,RT @HKrassenstein: @realDonaldTrump That’s a blatant lie.  Mitch McConnell is holding it up by offering just 1/3 of what Democrats want.  E…,Lil_LizG
730,RT @KenessonS: @realDonaldTrump @POTUS Such Bs. Here is the GOP health care plan ... https://t.co/PnMB4WLYPm,DavidDickelman
731,@realDonaldTrump @cspan You haven't treated America fairly! Where is the new wonderful health care plan? Why is the… https://t.co/NNufTGeACL,DianaMa61744696
732,@realDonaldTrump Wow ! America loves trump ! We love Trump !  You communist democrats you better stop stop cheating… https://t.co/UH6D8G9F51,Help4humanity2
733,@realDonaldTrump You lie.,Patricia99801
734,"RT @glamelegance: @realDonaldTrump Senator @BenSasse was recorded ripping Donald Trump a new one. Trump ""kisses dictators' butts,"" ""sells o…",MSwerissen
735,RT @scientificrealm: @realDonaldTrump https://t.co/7F1XRVHxPz,mordad51
736,RT @glamelegance: @realDonaldTrump I can wait until Donald Trump is out of our lives forever. Who is with me?! 😳 #VoteTrumpOut #TrumpIsUnfi…,MSwerissen
737,@realDonaldTrump President Trump keeps his promises and solves problems! China Hiden O’Biden has been in the swamp… https://t.co/qb9A1AOa0B,CalNikont
738,@realDonaldTrump I wanted to share Donnie!  😂😂😂#LoserTrump 🌊🌊🌊  https://t.co/JPS5uefrEO,BluePNW
739,@realDonaldTrump https://t.co/saHl2EM4NN,tony333a
740,@realDonaldTrump Looks like it’s actually the creep turdle @senatemajldr.   stop with the childish games and help the people who need it!,limbo_m
741,@realDonaldTrump President Trump keeps his promises and solves problems! China Hiden O’Biden has been in the swamp… https://t.co/z9xBcZAe07,CalNikont
742,@realDonaldTrump https://t.co/3Lf3bUQDy3,WendyFerris12
743,@realDonaldTrump thank you for fending off @SavannahGuthrie   She is a total hack. A liar. And I hope she gets some… https://t.co/mtT2Sr57bh,MarkWmSnyder
744,"@realDonaldTrump @Styx666Official @cspan We all knew, 2016 wasn't that long ago.",P1eb
745,@realDonaldTrump @cspan No. You throw accusations like a monkey throws feces. Sometime you're bound to get a hit.,KevinCl40744927
746,@realDonaldTrump President Trump keeps his promises and solves problems! China Hiden O’Biden has been in the swamp… https://t.co/TRn0zdvB06,CalNikont
747,RT @McGillIntSports: @realDonaldTrump @POTUS @DonaldJTrumpJr can you guys lift the travel ban before the election the UK are doing all the…,Jaspree67996309
748,"@realDonaldTrump @NBCNews @cspan Watched, a lot of hot air, the difference between that and your debat, you got spanked by Samantha.",midnite020
749,@realDonaldTrump @NBCNews @cspan You refused! https://t.co/EhHHiQSpT8,dutchinforres
750,@realDonaldTrump I wish your dad wore a comdem.,Ice_Phoenix_69
751,@realDonaldTrump for the very near future... https://t.co/VIxEaHczpD,MisanthropicBi6
752,@realDonaldTrump https://t.co/j2Ir05rXj8,Ant99979
753,"@realDonaldTrump Mr. President, I’m not sure how this could be checked but I would like you to watch Biden’s town h… https://t.co/z8xePGOvjD",RRRRRED7
754,RT @scientificrealm: @realDonaldTrump https://t.co/Q38X92hafg,mordad51
