,text,user
571,"@JoeBiden did well in the debate, if a bit sleepy and lost sometimes. I liked nice, friendly conversation and attem… https://t.co/dBnbD57aSe",JohnMartin1317
572,@JoeBiden The economy was booming? 🤣🤣,hunter_mackk
573,@JoeBiden Let me be clear also. You have proven to be a liar.,brookssuccess
574,@JoeBiden How was Joe Biden not asked a SINGLE QUESTION tonight about the New York Post story &amp; Hunter Biden?,Jaredduke8
575,"@JoeBiden I would like to see a ""real debate"" or questions with #JoeRogan.   This felt a bit staged.  Too controlle… https://t.co/ox9MlIiWY0",BlackandPaper1
576,@JoeBiden Trump ❤️🇺🇸💙 2020... Best Man For The Job... @JoeBiden Your A Weak 🤥🤡 and @SenKamalaHarris A Evil 🤥👹,loridonahue1
577,@JoeBiden 🤣😂🤣😂🤣👍,Tab08995755
578,@JoeBiden Shame on you Joe！,dennis37216878
579,RT @NextLAMayor: @JoeBiden What changed? https://t.co/L4ZFiQvNWd,StarCoreOne02
580,@JoeBiden Trump ❤️🇺🇸💙 2020... Best Man For The Job... @JoeBiden Your A Weak 🤥🤡 and @SenKamalaHarris A Evil 🤥👹,loridonahue1
581,@JoeBiden Bet you will be positive the night before your debate.,Shannonbotforu
582,@JoeBiden https://t.co/t21UOelFr2,marcjfh
583,@JoeBiden This is exactly why I am voting for you in the morning President Biden! #BidenCares,RosePenn14
584,@JoeBiden Worst President was Obumma and you his vp,NeedfullThingsC
585,@JoeBiden Bwahahahahaha,JabbbadaHut
586,@JoeBiden Trump ❤️🇺🇸💙 2020... Best Man For The Job... @JoeBiden Your A Weak 🤥🤡 and @SenKamalaHarris A Evil 🤥👹,loridonahue1
587,@JoeBiden Is that why when given the opportunity to work with @icecube and black america you told him lets see after the election!!,DanielW59699314
588,@JoeBiden While incarcerating the black community,ErdEdge
589,@JoeBiden Do you make this is up as you go Biden,Alex96952538
590,@JoeBiden That’s because the democrats won’t let it pass,lizlop3z
591,RT @hedge_guy: @JoeBiden @ABC Tomorrow Biden won’t remember what day it is and he’s been in office 47 years.....  https://t.co/lUmK8h1fGE h…,bobgaraffasongs
592,@JoeBiden @KamalaHarris Trump ❤️🇺🇸💙 2020... Best Man For The Job... @JoeBiden Your A Weak 🤥🤡 and @SenKamalaHarris A Evil 🤥👹,loridonahue1
593,@JoeBiden https://t.co/m55uh5vJFo,themindofablac5
594,@JoeBiden https://t.co/tvdISiHEBC,Rundmc_1958
595,@JoeBiden Give all struggling Indians a Green Card and see the magic happen..😀🤝🤝 @realDonaldTrump @BarackObama,MachonavKashmir
596,@JoeBiden @ABC I’d rather gouge my eyes out &amp; blow out my ear drums!,GOSEEMICKEYRON
597,"RT @anitajustbcuz2: @JoeBiden So compassionate, articulate, intelligent, knowledgeable... Love listening to Biden and his Plans. Biden puts…",CRuehlicke
598,"@JoeBiden  @KamalaHarris  @SenKamalaHarris  @POTUS  will US stare at NPR , NCR and CAA in next 5 years? Bye US.....… https://t.co/5ALMaoNRho",AbhayWalvekar1
599,@JoeBiden Trump ❤️🇺🇸💙 2020... Best Man For The Job... @JoeBiden Your A Weak 🤥🤡 and @SenKamalaHarris A Evil 🤥👹,loridonahue1
600,@JoeBiden @wonder996 https://t.co/5beVa71lxg  If you want more views on your WhatsApp status you can join,boss_suspended
601,"@JoeBiden You can’t change anything by yourself,and when you we’re VP for 8 years why didn’t you suggest all of thi… https://t.co/ASasmfccgU",hvlsutigers
602,@JoeBiden @ABC Trump ❤️🇺🇸💙 2020... Best Man For The Job... @JoeBiden Your A Weak 🤥🤡 and @SenKamalaHarris A Evil 🤥👹,loridonahue1
603,@JoeBiden Trump ❤️🇺🇸💙 2020... Best Man For The Job... @JoeBiden Your A Weak 🤥🤡 and @SenKamalaHarris A Evil 🤥👹,loridonahue1
604,@JoeBiden Recession isnt due to pandemic?  not just US every country except china right?,ykishorereddy
605,@JoeBiden You stepped off a “staged” debate with questions you already knew from a moderator who coddled you throug… https://t.co/QO9xoQKkha,Patriot16414958
606,"RT @CSColaiocco: @JoeBiden Great job tonight!!!  Update: On YouTube, Biden's town hall has almost double the number of viewers than Trump's…",whiskeygirl2005
607,"@JoeBiden Can I keep my doctor, my plan, and get $2500 too!",exfactorbass
608,@JoeBiden You can’t change your pants without help 🤣,marcjfh
609,@JoeBiden Wrong... most will be paying $260.00 more a year on your watch..,bird_eusdrib
610,@JoeBiden @KamalaHarris #TRUMP2020 #MAGA #KAG This video really pushes the rhetoric of vote Biden cuz orange man ba… https://t.co/OH6VcttPH7,ruberto_marcus
611,@JoeBiden That wasn't the case in your time as VP. Why would it be true this time? You forced my Healthcare insuran… https://t.co/F9itJ79OAn,HungarianItch
612,@JoeBiden So trans can join the army again?,riot_monnie
613,@JoeBiden Trump ❤️🇺🇸💙 2020... Best Man For The Job... @JoeBiden Your A Weak 🤥🤡 and @SenKamalaHarris A Evil 🤥👹,loridonahue1
614,@JoeBiden Are you sure that you’re not running for the Senate as you claimed earlier in the week???,GOSEEMICKEYRON
615,RT @szlava97: @JoeBiden @ABC https://t.co/yRgrzb3XZ2,bobgaraffasongs
616,@JoeBiden Trump ❤️🇺🇸💙 2020... Best Man For The Job... @JoeBiden Your A Weak 🤥🤡 and @SenKamalaHarris A Evil 🤥👹,loridonahue1
617,RT @MesMitch: @JoeBiden @exf28 https://t.co/aLYqG5l5Xj,MesMitch
618,@JoeBiden You sad little man. https://t.co/HqtYeSy7Wt,Luke40342003
619,RT @brennansuen: @JoeBiden watch the mother of a trans kid ask about this in tonight’s town hall https://t.co/k23GTQkAKA,stonecoldgus
620,@JoeBiden Uhhhhh sure dude. https://t.co/SyMitZuq0u,LizzyHedgehog
621,"@JoeBiden you said you would repeal the Trump tax cuts.  If so, then I ans everyone that makes less than $400,000.0… https://t.co/RaWITZwRKi",chusal2
622,RT @steph81535736: @JoeBiden One of the best things I loved about #BidenTownHall I was able to watch it with my kids. They’re 9 and 6. Shou…,CRuehlicke
623,@JoeBiden I understand you all going blue but we all will be watching you cuz u was red before so it means you was… https://t.co/HrNZXLwoyH,themindofablac5
624,RT @Quiche4ever: @JoeBiden Same SEX/biSEXual attraction/relationships are DIFFERENT from a biological male body having access to biological…,Skeptical_Mom
625,RT @TheresaMaurer2: @JoeBiden Thats not true. I am getting a tax cut now.  If  you were to eliminate the President's tax cuts that means I…,Kamil210Kamil
626,@JoeBiden Trump ❤️🇺🇸💙 2020... Best Man For The Job... @JoeBiden Your A Weak 🤥🤡 and @SenKamalaHarris A Evil 🤥👹,loridonahue1
627,@JoeBiden https://t.co/w9OKqVaGSe,RCArchambault1
628,@JoeBiden You are dirty you are corrupted unless you gives the world a acceptable explanation you are not,forfreeworldppl
629,@JoeBiden @ABC https://t.co/G9ml6dJqa4,BhandaariShyaam
630,@JoeBiden So your proposed solution is communism? Yeah because that's always led to prosperity...,RandoPearson
631,@JoeBiden This guy isn’t convinced ~ just look at his face.,Victoria59L
632,@JoeBiden Trump ❤️🇺🇸💙 2020... Best Man For The Job... @JoeBiden Your A Weak 🤥🤡 and @SenKamalaHarris A Evil 🤥👹,loridonahue1
633,@JoeBiden Super V,timworia
634,@JoeBiden Hey dad You haven’t called. I really need You to meet these guys. Can I fly with You on Air Force 2? Call… https://t.co/yq44A3O95m,JohnPer48913178
635,"@JoeBiden Great, I make $0!",MeffordMadison
636,RT @blth44: @JoeBiden @KamalaHarris @ABC Almost an hour and a half into the town hall and not one question about the Hunter issue. Softball…,bobgaraffasongs
637,"RT @elizamondegreen: @JoeBiden You'll erase women and girls in the law, end women's sports, and make all of the most vulnerable spaces wome…",Skeptical_Mom
638,@JoeBiden Hello Everyone. Are you interested in creating your own brand?  Want to make your brand looks professiona… https://t.co/RothXyHQgV,orinogram
639,@JoeBiden Trump ❤️🇺🇸💙 2020... Best Man For The Job... @JoeBiden Your A Weak 🤥🤡 and @SenKamalaHarris A Evil 🤥👹,loridonahue1
640,@JoeBiden Yes they Do! You said slaves CAME here🤷🏽‍♀️,tanya4fitness
641,@JoeBiden In 2016 along came a businessman. Countries don't need any more bureaucrats.,FUN2020
642,"@JoeBiden So, that's not you. You're campaign has been like a cardboard cutout of a real candidate. No one is foole… https://t.co/KBXSV4BJyN",Judith81847122
643,"RT @RealWumben: @JoeBiden Everyone deserves full human rights, but one group's identity shouldn't override another group's privacy and safe…",Skeptical_Mom
644,@JoeBiden Trump ❤️🇺🇸💙 2020... Best Man For The Job... @JoeBiden Your A Weak 🤥🤡 and @SenKamalaHarris A Evil 🤥👹,loridonahue1
645,@JoeBiden Read that from an auto cue,David94293174
646,RT @tomselliott: @JoeBiden (Steph was right; Biden was wrong) https://t.co/Qh1wFZPR2z,ThatSmugKairi
647,@JoeBiden Trump ❤️🇺🇸💙 2020... Best Man For The Job... @JoeBiden Your A Weak 🤥🤡 and @SenKamalaHarris A Evil 🤥👹,loridonahue1
648,@JoeBiden https://t.co/jM0K4gppql,Rundmc_1958
649,@JoeBiden @daft_editor Trump doesn’t make plans. He reacts. https://t.co/RSPYBHxhTD,MostGood4ALL
650,@JoeBiden Democrats can’t seem to find the truth. Lying liars.,Montybkw
651,@JoeBiden You and Obama  race baited for eight years and that’s what drove race relations back instead of unifying The country,stevendem
652,@JoeBiden @KamalaHarris Lol you guys suck,EngelPJ
653,@JoeBiden Trump ❤️🇺🇸💙 2020... Best Man For The Job... @JoeBiden Your A Weak 🤥🤡 and @SenKamalaHarris A Evil 🤥👹,loridonahue1
654,@JoeBiden @KamalaHarris 😂😂😂😂😂😂😂😂😂,6irishhearts
655,@JoeBiden https://t.co/U0Ov7WW4kt,Luke40342003
656,@JoeBiden https://t.co/DF6mTfQjVR,squad051
657,@JoeBiden Are your great grandkids tweeting for you?,Shannonbotforu
658,@JoeBiden Stop lying Joe.,Sandinator
659,@JoeBiden @KamalaHarris And as most Conway family members believe.,CjCondor
660,@JoeBiden This is beautiful to hear❣️,SheWitchHerself
661,"RT @ShironRedshift: @JoeBiden Trump's racism truly knows no bounds. It was apparent 4 years ago, and it's tragically just as apparent today…",DebraCausey3
662,@JoeBiden Trump has hired 5 gay people in his Administration fact. See ya Joe,JamesKoumoundo3
663,@JoeBiden Masks doesn't work,lucky2late
664,RT @RealWumben: @JoeBiden Women have been sexually assaulted by natal males who transitioned their way into women's jails and prisons in th…,Skeptical_Mom
665,@JoeBiden Hey Dad. I got a great deal. Just got to meet a couple Chinese Communist Party investors. Give Me a call.… https://t.co/8AyU6JeCo7,JohnPer48913178
666,@JoeBiden vote for biden=vote for china,CWL1231
667,"@JoeBiden I will, that must be the party that loves the American flag, the constitution, the National Anthem, and t… https://t.co/7MQB18aCxc",DboyWondr
668,@JoeBiden @KamalaHarris 👏❤️More of this! Do this while he's holding one of his rallies.,GirlResisting
669,RT @MesMitch: @JoeBiden @exf28 Please...Please give a POSITION to @alfranken in your cabinet!,drfills
670,"@JoeBiden Joe, let me be very clear. If you repeal Trump’s tax cuts like you said you will, people who make under $… https://t.co/SMkMJG9PsM",progressive1nok
671,"@JoeBiden This is the spirits we’re looking for day and night, many working, dreaming hard on this vision. Also loo… https://t.co/yGMoI6j96F",shzxt
672,RT @judgeyourself99: @JoeBiden At this point trump is basically hoping coronavirus goes away https://t.co/EbLX3khn48,martolas_29
673,@JoeBiden “If you vote for Trump you ain’t black.” Joe Biden https://t.co/llO9Yes1zo,championXdesign
674,"@JoeBiden Biden says, he'll withold ONE BILLION DOLLARS from anyone who violates the LGBYQRSTUV rights. 🤣🤣🤣🤣🤣🤣🤣",DRdw1455
675,@JoeBiden Trump ❤️🇺🇸💙 2020... Best Man For The Job... @JoeBiden Your A Weak 🤥🤡 and @SenKamalaHarris A Evil 🤥👹,loridonahue1
676,@JoeBiden Biden has a plan???  LOL,DryHeat7
677,@JoeBiden China wants to dominate the United States https://t.co/oN6yTDEh07,Gui_BR_USA
678,@JoeBiden https://t.co/0iiVhCyD63,Shrappy71
679,"@JoeBiden You got bigger problems at home, *cough cough Hunter cough*",mrlindan
680,RT @DBroncFanzz: @JoeBiden Go take a nappy joe #CorruptJoeBiden,puffin1952
681,"RT @mak_jona: @JoeBiden @ABC I’ll wait to watch your gaffs tomorrow, tonight I’m busy watching @realDonaldTrump😉 https://t.co/uTsa3jdWHt",bobgaraffasongs
682,@JoeBiden I'm sure if reconfirmed Trump's incompetence will lead to a deep economic depression .. but clearly it wo… https://t.co/WkkEBFUVmY,Romeo1533749166
683,@JoeBiden May want to watch some of your testimony before the Senate as some of us did not see the jungle you spoke of.,JamesinaweofGod
684,@JoeBiden Pls sir first thing when you're Our president pls make sure he's prosecuted you must 🙏,carlosmario1108
685,RT @peekabooveach: @JoeBiden I make under $100K and I am fucking begging you to tax me more and use it toward Medicare for All and a future…,LindaNord9
686,@JoeBiden Trump ❤️🇺🇸💙 2020... Best Man For The Job... @JoeBiden Your A Weak 🤥🤡 and @SenKamalaHarris A Evil 🤥👹,loridonahue1
687,@JoeBiden What a brilliant statement..... absolutely Spot on 👍,GaryTheF1Nut
688,@JoeBiden The only thing you did in 47 years as a POLITICIAN IS GET RICH OFF THE AMERICAN PEOPLE AND WE ARE TIRED O… https://t.co/bBalAF7c0B,JamesKoumoundo3
689,"RT @Tim_Matheson: @JoeBiden If I'd never heard of Joe Biden, this 1 minute would win my vote!!",Rose19Mystical
690,@JoeBiden You do know it must come from Congress first right?,StonehamDan
691,@JoeBiden If you own a small business you’re fooked,Frances51510526
692,@JoeBiden We have plenty of tape showing how racist you are !!!,dee4USA
693,RT @PBlove2smile: @JoeBiden https://t.co/Ge52Iim2Ba,Bears167
694,@JoeBiden #CrookedJoeBiden https://t.co/StlWYHTInf,MinorityZd
695,@JoeBiden Hunter Bidens emails!,samsqautch
696,RT @kickass_sushi: @JoeBiden #BidenCrimeFamily #HunterBidenEmails explain why you and your family sold out America! @TheDemocrats https://t…,MP69547264
697,"@JoeBiden In your dreams Joe, that’s perhaps the reason for your nickname “ Sleepy Joe”",KeatingVera
698,@JoeBiden 🤣🤣🤣🤣 Still waiting for those “shovel ready jobs”,Vajay0341
699,@JoeBiden Dog faced pony soldier,Sweaternite
700,"@JoeBiden @williamlegate @KamalaHarris I’d watch a Netflix special of Joe and Kamala, watching a trump superspreade… https://t.co/VpTlVQDOiT",Markus_Wilson_
701,"RT @JulieTweeters21: @JoeBiden @KamalaHarris Watch Trump LIE here about the #ACA. Trump is the one in court trying to get rid of those ""pre…",maryredd
702,"@JoeBiden Let ME be clear, ANY rise in the tax rates will affect me. You will NOT ever be president.",MP69547264
703,@JoeBiden Liar,N8thedriver
704,@JoeBiden Which states and which laws and do you propose changing?,Still_theOnly1
705,@JoeBiden Chip in for the Coke Crime Family. https://t.co/oyxdWFcgvd,irrionline
706,@JoeBiden Hunter Bidens emails!,samsqautch
707,@JoeBiden You will lose 100%,lucky2late
708,"RT @MarkDice: @JoeBiden Liar. Ending Trump’s middle class tax cuts results in people paying more taxes, but you’re playing semantics becaus…",Kamil210Kamil
709,"@JoeBiden That’s a whopper, even by your standards!  😂😂😂😂😂😂😂😂😂🤣😂😂",atlashrugsagain
710,RT @BigBertieT: @JoeBiden @ABC Dear Democrats... https://t.co/lKcS30zuht,bobgaraffasongs
711,"@JoeBiden Bana bak bidon, uzak dur sarı civcivim Trump'tan",Demondrius
712,RT @ReesusP: @JoeBiden SOUND UP https://t.co/UiRGUlTNxz,SherriM79925540
713,@JoeBiden @PoetaBarbara  EISENHOWER  If a political party does not have its foundation in the determination to adva… https://t.co/lyFhx6lazQ,PoetaBarbara
714,@JoeBiden What campaign?,FleshyRodent
715,@JoeBiden u are co-operating with china,CWL1231
716,RT @stablegenius53: @JoeBiden @KamalaHarris This a great ad!! https://t.co/S48URIcM6Q,WitchinWebs
717,@JoeBiden If you win something is corrupt!!!!!,nancy80487637
718,RT @judgeyourself99: @JoeBiden At this point trump is basically hoping coronavirus goes away https://t.co/EbLX3khn48,ahingrl
719,"@JoeBiden is the worst possible candidate for President. Joe is trying to escape his lying, perjuring past. America… https://t.co/HNcpNM3caR",ocNEAL
720,@JoeBiden Obama rescued the US economy after the financial crisis. He put down the basis for a successful economic… https://t.co/TVQnueYQ6r,Romeo1533749166
721,@JoeBiden Done. 💙 #BidenHarris2020,libbey
722,RT @jediknerd: @JoeBiden 20 days to long... #VoteTrumpOut2020 #VOTE,AmyMaso88550544
723,"@JoeBiden 47 years Joe, this time you have the rigged media on your side and you will still be retired to the Nursi… https://t.co/k0NJqiedbF",jordanD99131467
724,@JoeBiden @ABC 88022👀💔💔💔💔💔💔💔CIRCUS WITH NOBODY💔💔💔💔💔 AUDIENCE💔💔💔😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂👀👻👀💔😂😂😂😂😂😂😂😂👀,jcpretorius
725,@JoeBiden Trump! The greatest POTUS ever!,OilauSF
726,@JoeBiden Then stop preaching division. But you can’t you were bred a racist and you have 47 years of legislation to prove it.,JamesinaweofGod
727,@JoeBiden @williamlegate @KamalaHarris https://t.co/oo2hDsNCUD,LifeAfterEgo
728,@JoeBiden Joe's a criminal!  Its time to step down we cannot have a Criminal in chief!!!!,Bears167
729,@JoeBiden Shoo fly!,JabbbadaHut
730,@JoeBiden But which countries? Ukraine? China? Iran?,NotTheMSM1
731,@JoeBiden I can't wait to vote you in as our next president 😁,JntlLambert
732,"RT @MarkDice: @JoeBiden Liar. Ending Trump’s middle class tax cuts results in people paying more taxes, but you’re playing semantics becaus…",MP69547264
733,@JoeBiden Liar,EliInMichigan
734,@JoeBiden How do it feel knowing you have a son who is dumb as dirt? Hope you both rot in prison!!,dee4USA
735,@JoeBiden Hahahaha what a joke.  You need to change your Pampers.,flatteryfashion
736,@JoeBiden Thanks for your leadership Joe! A Million times better than Covidiot Man! https://t.co/7iHCVxiBrD,rickdroit
737,@JoeBiden This guy is aloud to flat out lie in almost every tweet UNCHECKED!!! THIS IS BS @Twitter,lizpickthall
738,RT @Jeanett65444626: @JoeBiden @Lady_Star_Gem You’re a star @JoeBiden.  You’re going to be an amazing and loved president.,BrioCobberdog
739,@JoeBiden https://t.co/5EiacoPQkP,CWL1231
740,"RT @gshowman: @JoeBiden @PalmerReport Thank you, Mr. Vice President. You restored my faith tonight. #BidenTownHall",SchelleShocked
741,@JoeBiden I trust you zero percent.,Ignite_Vitality
742,RT @chipfranklin: @JoeBiden Retweet if you agree that Trump is the virus and Biden is the cure.,ahingrl
743,@JoeBiden Press X to doubt,InsenerKarl
744,@JoeBiden MAN you can’t be Black hahaha,edwilli67200011
745,@JoeBiden https://t.co/IVR53wFH7T,devulfish
746,RT @Voice_OfReality: @JoeBiden @ABC Tell us about your son Hunter. https://t.co/C2kChwdVtF,bobgaraffasongs
747,RT @chipfranklin: @JoeBiden Trump literally has the worst presidential approval rating in history according to Gallop.  Pass it on.,zumbat2
748,RT @eddierrn24: @JoeBiden @ABC First Question.. Where's Hunter?,bobgaraffasongs
749,@JoeBiden It’s not about money,Barbarajeff55
750,@JoeBiden https://t.co/9WztzcRfU8,ChiNaziRuins
751,"@JoeBiden Finally, after 47 years in Congress?",tirabuzon11
752,"RT @MatthewJshow: @JoeBiden Joe, are you going to invest all the money you received from China?",Gothamguardian1
753,@JoeBiden We know u copy his plan! Not the first time you have plagiarized work!!,cy5558
754,"RT @ageofmusiclamb: @JoeBiden you truly are, the people's president 🙏🙏🙏🙏🙏",rci001
755,@JoeBiden Incompetent democrats have chosen another Hillary it seems. What a load of crap,ben1do1
756,@JoeBiden Enriching your family through corrupt deals,mikespace16
757,@JoeBiden You mean you’ll continue Trumps plan...,2_drac
758,@JoeBiden https://t.co/Li0P4eKseH,john_progon
759,@JoeBiden #VoteBiden I did!,nellor_dan
760,@JoeBiden So much lying.,berenbergdc
761,@JoeBiden joe come back in 47 years and we’ll see maybe you can head up parks and rec at Winterthur Museum,edwilli67200011
762,@JoeBiden the man was a criminal drug fuelled criminal whatever next praising up mass murderers pathetic,stevedo62601162
763,RT @ChrisDJackson: @JoeBiden An American President! 🇺🇸 https://t.co/wndtRWdLPi,RonReagan2016
764,@JoeBiden And your name is Biden.....all you do is lie,ereams
765,@JoeBiden Proud Democrats ran slavery and Jim Crow in this country. They have found a way to use the media they hav… https://t.co/tnYpQP6nau,JamesinaweofGod
766,@JoeBiden Kicking them out of this country because they are a disgrace to our nation. #LGBTQ,charlieee__22
767,@JoeBiden Alright,olajideparis
768,"RT @Styx666Official: @JoeBiden No, blue state lockdowns caused a recession. And now your blue state fans refuse to end them.  Hunter Bidens…",Gothamguardian1
769,@JoeBiden LGBT community is disgusting,reggiedean15
770,@JoeBiden BS,therightzen
771,@JoeBiden and @KamalaHarris please make bringing back the Fair Doctrine a priority. https://t.co/Y5ptfO1foD,pamelap0420
772,RT @MarkDice: @JoeBiden Where's Hunter?,Gothamguardian1
773,RT @secupp: @JoeBiden Thank you. I know that. 👍🏻,ThomasF16285952
774,@JoeBiden https://t.co/hfjeGKGsNF,SirThisWay10
775,@JoeBiden Pedo🔫🔫🔫🔫🔫,SebastianZuruk
776,@JoeBiden Nice,markoroybatty
777,@JoeBiden Presidents don’t go around sniffing kids though,ConventionRudy
778,@JoeBiden Tell us.....,Marc6814
779,RT @SwampdrainerRay: @JoeBiden https://t.co/nA756dx20R,Phillip38892006
780,@JoeBiden https://t.co/0TNu0xRyz7,DampfMax
781,RT @billobrien1968: @JoeBiden @ABC About to tell more lies!!!,bobgaraffasongs
782,@JoeBiden https://t.co/DKRrUgzKYL,DampfMax
783,@JoeBiden You remember when voted against gay marriage???????? #neverbiden,hiphop4theear
784,@JoeBiden https://t.co/Cuya0Xo35P,DampfMax
785,@JoeBiden Aren't ya'll the party of inheritance taxes?,Shimbo15651830
786,@JoeBiden https://t.co/zGOehD5Hs1,DampfMax
787,@JoeBiden 😂🤣😂🤣😂🤣😂🤣🤣😂🤣😂😂🤣😂😂🤣🤣😂 Shut up Joe 😂🤣😂🤣😂,Steven01866318
788,RT @sean_antrim: @JoeBiden @ABC Pennsylvania will be red next month. The Keystone State needs jobs not a green new deal.,bobgaraffasongs
789,@JoeBiden 27 days from today U r the President of America !,GeologistU
790,@JoeBiden You ain't black....isn't dividing and race baiting?  In what alternate universe do you live?,SectyHarris
791,"@JoeBiden Again like I've said before, we're in the middle of a pandemic. how about for Obama, take the time during… https://t.co/731vUjfWwL",ruberto_marcus
792,@JoeBiden BS!!!,rodgtz6166
793,@JoeBiden So this is just nonsense and Twitter should label it as such.,brooklyn_viking
794,@JoeBiden You gonna go ask China for forgiveness? Import their vaccine like most US drugs? Why was the CDC unable t… https://t.co/spoM7qJl8G,Jkl96117950
795,@JoeBiden I don’t know why now you want to change the world in 47 years of your life you did not in politics is crazy,Jaqueparma2005
796,@JoeBiden Transparency,MostGood4ALL
797,@JoeBiden @exf28 Please...Please give a POSITION to @alfranken in your cabinet!,MesMitch
798,@JoeBiden ! https://t.co/1WpLlK1QBR,aldoluvs
799,RT @kindnessisall1: @JoeBiden I’m going to bed tonight for the first time in a long time with hope in my heart as I just watched a senior s…,RonReagan2016
800,"RT @natemax: @JoeBiden Don't let the Republicans disenfranchise you. Stand in those lines, and wear your I Voted sticker as a badge of hono…",CRuehlicke
801,"@JoeBiden Prove it. I'm going to vote for Trump, but I will vote for you if you can get me the same sweetheart deal… https://t.co/H7VQ06miFM",JimJarvis3
802,RT @steph81535736: @JoeBiden One of the best things I loved about #BidenTownHall I was able to watch it with my kids. They’re 9 and 6. Shou…,RonReagan2016
803,@JoeBiden Will Hunters taxes be raised?,mrlindan
804,RT @Hstoney4: @JoeBiden Won't hear you making up asinine nicknames for people other. I can't wait to have a presidential president again!!!,RonReagan2016
805,"@JoeBiden Joe, we do not need nor want our presidents ""taking care of us"".",TunginChique
806,@JoeBiden https://t.co/uk5XeKpnVR,Steven01866318
807,@JoeBiden So you are race-baiting and dividing to win an election. https://t.co/GgwaWVui5b,bleau071
808,RT @AldoWerner1: @JoeBiden https://t.co/Z9BQqzgQGX,Friedensvogel
809,@JoeBiden The reason Harris said she wouldn't take a vaccine is because Trump was pressuring the CDC to change guid… https://t.co/nhO7GNY8em,Lezlyee2
810,"@JoeBiden Ok, I'll pay more in higher taxes, but stop the thresholds and ceilings that exclude deductions and credi… https://t.co/Nar5MCckTd",j_aja4
811,"@JoeBiden @KamalaHarris No time to watch, i'm reading Hunter's emails...",Armor666
812,@JoeBiden Do you remember 2008 or what?!,ALI_LAWYER_IRAQ
813,"@JoeBiden I make $0, Joe. Can I have 400k, I may be only 14 but I think it’s fair",FranchiseTuaaa
814,"@JoeBiden in his townhall, falls into the same trap as Clinton.  He assumes Americans are interested in details. He… https://t.co/fJwxZ1J0Tq",BestInFlightLDJ
815,"@JoeBiden I don't think piden will see my comment but if you do am black person,  am refugee I support him coz I be… https://t.co/AmnkujmjJD",GeologistU
816,"RT @ShironRedshift: @JoeBiden Trump's racism truly knows no bounds. It was apparent 4 years ago, and it's tragically just as apparent today…",RonReagan2016
817,"@JoeBiden Your in big trouble buddy, and your crack head son. Oh boy",CoreyGales
818,@JoeBiden https://t.co/j2APBj20HU,Sparta2427
819,@JoeBiden Joe Biden,BadrialiMohame1
820,"@JoeBiden We all know the Democrats are holding up the bill in the house. Stop your BS, you’re going to lose anyway.",BowenGuardcard
821,"RT @anitajustbcuz2: @JoeBiden So compassionate, articulate, intelligent, knowledgeable... Love listening to Biden and his Plans. Biden puts…",RonReagan2016
822,@JoeBiden This intern doesn’t know what she’s talking about,blix_hanz
823,@JoeBiden https://t.co/Vph2fON8WI,imElvisGames
824,@JoeBiden Yes indeed sir,xel__x
825,"RT @MatthewJshow: @JoeBiden @ABC Joe, do the right thing.  Confess your role in the Hunter scandal.",bobgaraffasongs
826,@JoeBiden I am deeply saddened and ashamed by the fact that the GOP has sold its soul to Trump.  Reagan would #VoteJoeBiden2020,RonReagan2016
827,RT @PattyArquette: @JoeBiden Thank you. Thank you. Thank You!!!,amanuensis17
828,@JoeBiden No #CrookedJoeBiden #WheresHunter,Pbo27598237
829,@JoeBiden Not one question about your corruption,mikespace16
830,@JoeBiden Hey That’s,Joesakic77
831,@JoeBiden Ask your Catholic faith Joey!,SRC1972007
832,@JoeBiden No Nancy stop it,ghodsi19
833,@JoeBiden @KamalaHarris Great idea guys...make it a series.  #BidenHarris2020ToSaveAmerica,tux_nyc
834,"RT @ThisWasMash: @JoeBiden Mr Vice President, I watched the town hall tonight. Your answers were detailed and comprehensive. Your empathy c…",amanuensis17
835,@JoeBiden Which law Joe?!? Do you even know? Cuz what are we talking about here? Lots of topics under the “law!” I… https://t.co/MaqsblDFmJ,notfeelingsfac1
836,@JoeBiden What rights are they missing that everyone else has?,derek_snyders
837,RT @36WorkingMan36: @JoeBiden Joe's Twitter team must have developed a Lame Platitude App🤦🏻‍♂️ https://t.co/R6lZUbKkx2,Jagdeep77542730
838,@JoeBiden Whatever you say #CrookedJoeBiden,Brop0calypse
839,@JoeBiden Your and Obama’s policies of burning cities and using race baiting is what has the country split. Ferguso… https://t.co/nkJcNXBhgJ,JamesinaweofGod
840,"@JoeBiden Well, if you want the US to get back up to standard with the rest of the world, I’m afraid you should.",YvoAmar81
841,@JoeBiden https://t.co/RF2YakiRqw,tillmanair
842,RT @LifeNewsHQ: @JoeBiden But you think you're running for the Senate.,Jagdeep77542730
843,@JoeBiden Not to mention the treason🎯 and the fact HILARIOUS CLINTON NEEDS Him to get in or........... Well DT take… https://t.co/wEF70hFQeK,Joesakic77
844,"@JoeBiden keep staying safe, america needs you #Vote",iamisIander
845,@JoeBiden Joe Biden will be President of usa.congratulation sir. https://t.co/xq0QxZ7hTb,AnoopPaswan1
846,RT @maggmountains: @JoeBiden https://t.co/eaCL1ZUA1p,Jagdeep77542730
